lat,lon,surface,code_culture,value
48.37164,-2.57164,0.37,ORH,2482
48.3416,-2.56947,1.55,TTH,13454
48.3432,-2.5693,3.82,TTH,33157
48.34882,-2.57634,5.22,BTH,52617
48.34898,-2.57537,0.65,MIE,6935
48.35232,-2.5748,13.03,BTH,131342
48.35566,-2.57538,0.94,MIE,10029
48.35512,-2.57481,0.59,MIE,6295
48.3565,-2.57509,1.04,MIS,11096
48.3596,-2.57673,3.57,CZH,47552
48.37676,-2.57375,1.15,MIE,12270
48.36088,-2.57633,2.62,MIS,27955
48.35794,-2.57538,3.74,CZH,49816
48.36176,-2.57608,1.58,MIS,16858
48.36264,-2.57588,0.76,MIS,8109
48.36466,-2.57457,2.74,BTH,27619
48.36544,-2.57438,1.86,MIE,19846
48.37043,-2.5777,1.62,BTH,16329
48.36638,-2.57693,3.52,MIE,37558
48.36932,-2.5771,1.9,MIE,20273
48.3684,-2.57692,0.84,MIE,8962
48.38034,-2.5793,4.78,ORH,32073
48.37834,-2.57764,2.9,MLG,9280
48.3756,-2.57673,8.33,ORH,55894
48.37025,-2.57599,2.41,ORH,16171
48.37074,-2.57479,1.28,ORH,8588
48.37962,-2.57723,1.17,MIS,12483
48.38121,-2.57715,1.68,MIS,17925
48.38191,-2.57733,0.85,ORH,5703
48.38316,-2.57675,2.72,ORH,18251
48.34852,-2.5711,5.8,CZH,77256
48.3512,-2.57202,1.04,MIE,11096
48.36124,-2.5733,6.66,CZH,88711
48.35953,-2.57226,3.61,ORH,24223
48.34994,-2.57029,4.47,BTH,45057
48.37826,-2.57367,0.04,VRG,330
48.35328,-2.57113,3.28,MIE,34997
48.35452,-2.57066,0.93,MIE,9923
48.34808,-2.56909,2.53,BTH,25502
48.36224,-2.57051,6.96,CZH,92707
48.36425,-2.57196,3.27,TTH,28383
48.36564,-2.57143,2.58,MIE,27528
48.36663,-2.57372,2.86,BTH,28828
48.36867,-2.57415,1.28,MIS,13657
48.36921,-2.57387,1.23,BTH,12398
48.36969,-2.5745,0.55,ORH,3690
48.36994,-2.57448,0.26,MIS,2774
