lat,lon,surface,code_culture,value
48.63994,-4.13768,1.14,BTN,29309
48.64812,-4.13909,0.49,FLA,9800
48.66464,-4.1424,0.52,BTN,13369
48.66136,-4.14096,1.89,MIS,20166
48.66396,-4.14149,1.74,BTN,44735
48.65606,-4.14016,0.52,FLA,10400
48.59749,-4.1318,2.59,PTC,30458
48.60043,-4.1308,1.4,MIE,14937
48.60168,-4.13076,1.1,MIE,11737
48.59942,-4.13026,1.58,MIE,16858
48.61372,-4.13215,4.2,MIE,44814
48.6282,-4.13381,1.98,FLA,39600
48.60008,-4.12952,0.23,MIS,2454
48.60622,-4.13095,9.57,PTC,112543
48.60266,-4.12802,6.92,PTC,81379
48.63552,-4.13613,1.0,MIS,10670
48.65052,-4.13761,0.92,FLA,18400
48.64768,-4.13687,0.82,FLA,16400
48.6631,-4.14058,0.86,MIE,9176
48.66212,-4.13929,1.07,MIS,11416
48.66426,-4.1404,0.14,BTN,3599
48.66726,-4.14097,0.22,MLG,704
48.66404,-4.13989,0.66,BTN,16968
48.66304,-4.13977,1.13,MIE,12057
48.66477,-4.13914,0.67,BTN,17225
48.64636,-4.13636,1.07,FLA,21400
48.64926,-4.13656,0.15,FLA,3000
48.6369,-4.13506,4.5,MIS,48015
48.63594,-4.1337,0.61,FLA,12200
48.6363,-4.13327,0.44,FLA,8800
48.6454,-4.13525,0.5,BTH,5040
48.64566,-4.13479,0.35,FLA,7000
48.65614,-4.13692,0.28,FLA,5600
48.65645,-4.13695,0.25,FLA,5000
48.67738,-4.15206,0.53,BTH,5342
48.66998,-4.15056,0.44,BTN,11312
48.67922,-4.15084,3.78,BTH,38102
48.67298,-4.14917,1.29,MIS,13764
48.67154,-4.14819,1.85,MIS,19739
48.67364,-4.14829,0.59,MIS,6295
48.67309,-4.14672,1.45,MIS,15471
48.67388,-4.1469,0.41,MIS,4374
48.67496,-4.14696,0.84,PTC,9878
48.67463,-4.14551,0.62,MLG,1984
48.67716,-4.14616,0.93,MLG,2976
48.67236,-4.14428,2.11,MIS,22513
48.6737,-4.14379,1.32,MIS,14084
48.67133,-4.14286,0.89,FLA,17800
48.67156,-4.14009,0.2,BTN,5142
48.67202,-4.13959,3.97,BTN,102068
48.6739,-4.13934,1.34,BTN,34451
48.68316,-4.1399,4.56,MIE,48655
48.53878,-4.11978,1.62,MIS,17285
48.5387,-4.11961,0.27,MIS,2880
48.52438,-4.11709,2.07,MIS,22086
48.52764,-4.11757,1.25,MIS,13337
48.54482,-4.11977,0.24,MIE,2560
48.54645,-4.1195,0.81,BTH,8164
48.54686,-4.11966,0.4,PTC,4704
48.54993,-4.11964,0.53,MIS,5655
48.5389,-4.11718,2.05,PTC,24108
48.5405,-4.11765,1.85,PTC,21756
48.53434,-4.11626,1.02,BTH,10281
48.56968,-4.12409,0.54,MIE,5761
48.5428,-4.11853,0.99,PTC,11642
48.54826,-4.11954,2.49,ORH,16707
48.54532,-4.11832,2.63,MIS,28062
48.54253,-4.11726,0.59,MIS,6295
48.55744,-4.11874,0.83,MIS,8856
48.56864,-4.12375,0.66,FLA,13200
48.56328,-4.12235,3.75,ORH,25162
48.57082,-4.12407,1.45,MIS,15471
48.57576,-4.12474,1.92,PTC,22579
48.57868,-4.12453,0.61,MIE,6508
48.56794,-4.12305,1.16,MIE,12377
48.58294,-4.12503,4.41,MIE,47054
48.58026,-4.12527,4.42,MIS,47161
48.52642,-4.11204,3.34,MIE,35637
48.589,-4.12521,3.02,MIS,32223
48.56909,-4.12246,1.73,MIE,18459
48.56668,-4.12131,0.99,MIE,10563
48.57064,-4.12203,3.25,MIS,34677
48.57187,-4.12235,1.04,MIS,11096
48.57428,-4.1229,3.23,BTH,32558
48.57248,-4.12221,1.8,MIS,19206
48.58086,-4.12377,3.05,PTC,35868
48.57926,-4.12357,0.44,MIE,4694
48.5823,-4.12345,1.08,MIE,11523
48.58344,-4.12342,0.47,PTC,5527
48.58364,-4.12282,0.92,PTC,10819
48.59296,-4.12444,1.02,ORP,6844
48.59626,-4.12451,2.17,PTC,25519
48.54016,-4.11663,0.6,MIS,6402
48.53438,-4.11527,0.87,MIE,9282
48.5334,-4.11405,1.57,BTH,15825
48.54421,-4.11724,2.65,MIE,28275
48.5497,-4.1169,1.5,MIE,16004
48.5547,-4.11755,5.07,MIS,54096
48.55286,-4.11691,4.79,BTH,48283
48.55761,-4.11764,3.01,MIE,32116
48.53282,-4.11344,0.97,MIS,10349
48.5451,-4.11532,0.74,MIE,7895
48.54925,-4.11598,1.21,MIS,12910
48.55055,-4.11525,3.11,BTH,31348
48.54294,-4.11409,2.03,MIS,21660
48.55934,-4.11705,7.73,BTH,77918
48.5562,-4.11585,2.18,MIE,23260
48.56294,-4.11947,2.42,BTH,24393
48.5653,-4.1195,5.47,MIS,58364
48.57558,-4.12162,0.75,ORH,5032
48.57832,-4.12156,1.33,ORH,8924
48.57743,-4.12156,0.52,ORH,3489
48.57115,-4.11974,3.0,ORH,20130
48.57346,-4.1197,3.48,PTC,40924
48.582,-4.12218,0.52,BTH,5241
48.58334,-4.12232,0.71,ORH,4764
48.58026,-4.12158,4.21,MIS,44920
48.58327,-4.1215,1.17,ORH,7850
48.59123,-4.12291,14.49,BDH,146059
48.59461,-4.12299,1.86,BTH,18748
48.59716,-4.12312,3.41,BTH,34372
48.56801,-4.11878,1.37,MIE,14617
48.68328,-4.12574,0.32,BTN,8227
48.56914,-4.11842,3.88,MIE,41399
48.57587,-4.1197,2.59,PTC,30458
48.57788,-4.11902,0.48,MIS,5121
48.57293,-4.11739,5.25,MIE,56017
48.59414,-4.12182,1.16,PTC,13641
48.59336,-4.12201,2.28,PTC,26812
48.58396,-4.11971,2.96,BTH,29836
48.58288,-4.11861,1.56,ORH,10467
48.6205,-4.13106,1.13,MIS,12057
48.46078,-4.09232,1.58,ORH,10601
48.59966,-4.12804,3.83,PTC,45040
48.60388,-4.12842,0.78,MIE,8322
48.61521,-4.13025,1.24,ORH,8320
48.6104,-4.12938,5.75,PTC,67620
48.60853,-4.12813,2.59,MIE,27635
48.62198,-4.13044,1.34,MIS,14297
48.61818,-4.1292,0.69,MLG,2207
48.62764,-4.13061,1.02,FLA,20400
48.60075,-4.1262,1.26,MIE,13444
48.6063,-4.12651,2.01,ORP,13487
48.60764,-4.12749,1.66,MIE,17712
48.59965,-4.1253,1.14,MIE,12163
48.60344,-4.12565,8.74,MIE,93255
48.63224,-4.1313,1.01,ORH,6777
48.63276,-4.13051,1.01,ORH,6777
48.62714,-4.12968,0.78,MIS,8322
48.63081,-4.12917,5.32,PTC,62563
48.63695,-4.13294,1.02,FLA,20400
48.6388,-4.13315,2.29,MIS,24434
48.6464,-4.13462,0.25,FLA,5000
48.63887,-4.13088,0.2,FLA,4000
48.6358,-4.13244,0.48,FLA,9600
48.63787,-4.1321,0.5,FLA,10000
48.63634,-4.1318,0.82,BTH,8265
48.63748,-4.13195,0.08,FLA,1600
48.66461,-4.13605,4.79,MIE,51109
48.63542,-4.13126,0.42,FLA,8400
48.63622,-4.13046,1.18,BTH,11894
48.6464,-4.13181,1.02,MIS,10883
48.66566,-4.13422,1.18,MIE,12590
48.59994,-4.12468,0.54,MIE,5761
48.59758,-4.12407,0.79,PTC,9290
48.60602,-4.1248,3.03,MIE,32330
48.60054,-4.12341,1.16,MIS,12377
48.61548,-4.12658,5.02,ORH,33684
48.61999,-4.12644,1.75,MIE,18672
48.63396,-4.12821,0.33,FLA,6600
48.6302,-4.12731,3.28,BTH,33062
48.60391,-4.12267,1.8,MIE,19206
48.61478,-4.12388,2.0,MIE,21340
48.66422,-4.1322,0.68,MIE,7255
48.63916,-4.12998,0.45,FLA,9000
48.63674,-4.129,0.13,FLA,2600
48.63898,-4.12957,0.31,FLA,6200
48.638,-4.12895,0.52,FLA,10400
48.6373,-4.12854,0.26,FLA,5200
48.65291,-4.13125,0.21,FLA,4200
48.66362,-4.13319,0.98,FLA,19600
48.66807,-4.13409,1.2,MIE,12804
48.6463,-4.12912,3.41,FLA,68200
48.65064,-4.12975,0.57,MIE,6081
48.65069,-4.12889,0.54,MIE,5761
48.66392,-4.13093,0.48,MIE,5121
48.66717,-4.13137,3.21,MIS,34250
48.67052,-4.13166,0.57,PTC,6703
48.53269,-4.11129,2.25,MIS,24007
48.54176,-4.11287,0.54,MIS,5761
48.53361,-4.11135,1.04,MIS,11096
48.54018,-4.11283,1.05,MIS,11203
48.53161,-4.11063,1.97,BTH,19857
48.54887,-4.11445,1.22,MIE,13017
48.54594,-4.11302,0.48,MIE,5121
48.54556,-4.11268,0.97,MIS,10349
48.55047,-4.11379,0.48,BTH,4838
48.55102,-4.11347,0.51,ORH,3422
48.5542,-4.11432,3.48,ORH,23350
48.5578,-4.11383,3.26,MIE,34784
48.53854,-4.11113,0.46,BTH,4636
48.5332,-4.10951,2.26,MIE,24114
48.52538,-4.10852,5.23,MIS,55804
48.5389,-4.11027,1.36,MIE,14511
48.55197,-4.11262,3.19,ORH,21404
48.55616,-4.1127,4.15,ORH,27846
48.5533,-4.11198,0.42,MIE,4481
48.57876,-4.11795,1.59,PTC,18698
48.53681,-4.10912,0.83,PTC,9760
48.58456,-4.11952,1.23,ORH,8253
48.58724,-4.11931,1.32,MIS,14084
48.58626,-4.11928,1.94,MIE,20699
48.58071,-4.11768,1.06,ORH,7112
48.57939,-4.11723,0.85,MIE,9069
48.59458,-4.11909,1.39,PTC,16346
48.59345,-4.11917,1.67,MLG,5344
48.5626,-4.114,8.73,MIS,93149
48.56574,-4.115,8.65,MIS,92295
48.56844,-4.11572,5.0,MIE,53350
48.53616,-4.10876,0.25,BTH,2520
48.57916,-4.11655,1.89,ORP,12681
48.57004,-4.11419,2.92,MIS,31156
48.57612,-4.11571,1.03,BTH,10382
48.58202,-4.11695,0.62,MIE,6615
48.58078,-4.11653,1.46,ORH,9796
48.58376,-4.11672,2.53,ORP,16976
48.59098,-4.11802,0.72,MLG,2304
48.59207,-4.11815,0.61,MIE,6508
48.58282,-4.1168,2.85,MIE,30409
48.53258,-4.10701,3.33,PTC,39160
48.53104,-4.10679,5.15,PTC,60564
48.53336,-4.10807,1.42,PTC,16699
48.52928,-4.10725,6.16,BTH,62092
48.5352,-4.10786,1.81,MIS,19312
48.54498,-4.11005,1.47,ORH,9863
48.55368,-4.11121,3.83,MIE,40866
48.5463,-4.10895,0.38,MIS,4054
48.56048,-4.11117,4.41,PTC,51861
48.52795,-4.10594,0.32,ORH,2147
48.53768,-4.10753,1.3,PTC,15288
48.54232,-4.10766,4.31,PTC,50685
48.5395,-4.10604,2.8,MIS,29876
48.54514,-4.10816,1.66,MIS,17712
48.54648,-4.10774,0.35,MIS,3734
48.54948,-4.10761,1.87,ORP,12547
48.56925,-4.11189,3.3,MIE,35211
48.57514,-4.11274,1.82,MIS,19419
48.58855,-4.11639,2.59,BTH,26107
48.58442,-4.115,10.82,ORP,72602
48.58698,-4.11488,0.72,MIS,7682
48.58924,-4.11596,3.78,BTH,38102
48.5909,-4.11526,1.46,MIS,15578
48.59775,-4.11632,1.25,BTH,12600
48.56271,-4.11,1.52,MIS,16218
48.56361,-4.10997,2.77,MIS,29555
48.56593,-4.10972,2.5,MIE,26675
48.59146,-4.1144,0.82,BDH,8265
48.58161,-4.11234,1.55,MIE,16538
48.59064,-4.11333,2.76,BTH,27820
48.5914,-4.11332,0.66,BDH,6652
48.59894,-4.12073,1.4,BTH,14111
48.60262,-4.12175,0.95,MIE,10136
48.60612,-4.12201,1.76,MIE,18779
48.61874,-4.12413,5.53,MIE,59005
48.61828,-4.1236,0.97,MIE,10349
48.61638,-4.12229,3.92,BTH,39513
48.61511,-4.12164,2.53,MLG,8096
48.61336,-4.12039,1.3,MIE,13871
48.60208,-4.11862,1.76,BDH,17740
48.62014,-4.12196,2.5,PTC,29400
48.6214,-4.12193,0.19,MIE,2027
48.6278,-4.12282,1.08,MIS,11523
48.62974,-4.12346,3.57,ORH,23954
48.61857,-4.12141,3.96,MIE,42253
48.626,-4.1223,1.84,MIS,19632
48.62738,-4.12174,2.21,MIE,23580
48.65495,-4.1276,1.04,MLG,3328
48.66221,-4.12935,2.28,ORH,15298
48.66379,-4.12863,1.77,BTN,45506
48.65098,-4.12595,1.23,MLG,3936
48.6433,-4.12396,0.64,MIS,6828
48.64984,-4.12502,0.67,MIE,7148
48.65013,-4.12533,0.18,ORH,1207
48.64506,-4.12382,0.74,MIE,7895
48.65187,-4.12477,1.04,MLG,3328
48.65312,-4.12607,1.91,MIE,20379
48.66216,-4.127,0.81,MLG,2592
48.60137,-4.11657,0.92,MIS,9816
48.6004,-4.11656,1.4,MIS,14937
48.60188,-4.11687,0.33,MIS,3521
48.60819,-4.11877,5.6,MIE,59751
48.60944,-4.1177,1.56,ORP,10467
48.63248,-4.12117,1.5,MIE,16004
48.63302,-4.12094,1.62,MIS,17285
48.60998,-4.11621,2.5,ORP,16775
48.6141,-4.11629,1.81,MIE,19312
48.6335,-4.1196,2.55,MIS,27208
48.63432,-4.11909,0.23,MIE,2454
48.64801,-4.12365,0.8,MIE,8536
48.63824,-4.12229,3.18,ORH,21337
48.64336,-4.12302,0.8,MIS,8536
48.63712,-4.12192,3.15,MIE,33610
48.65037,-4.12287,1.45,MIS,15471
48.66173,-4.12584,0.39,BTN,10026
48.66226,-4.12538,1.13,MLG,3616
48.63468,-4.1192,0.86,ORH,5770
48.64664,-4.1212,1.08,MIE,11523
48.65014,-4.12135,0.85,MIS,9069
48.65734,-4.12363,0.93,ORH,6240
48.65773,-4.1229,0.2,PTC,2352
48.65977,-4.1231,0.62,BTN,15940
48.66574,-4.124,0.48,MIE,5121
48.66522,-4.12381,0.32,BTN,8227
48.66909,-4.12451,3.95,MIE,42146
48.67328,-4.13714,1.3,MIE,13871
48.67716,-4.13499,0.36,FLA,7199
48.6816,-4.13549,0.67,PTC,7879
48.67332,-4.13322,0.75,BTN,19282
48.67262,-4.1321,0.41,BTN,10541
48.67381,-4.12988,0.51,BTN,13112
48.67636,-4.12948,2.15,ORH,14426
48.68354,-4.13077,0.66,FLA,13200
48.68396,-4.1306,0.41,PTC,4821
48.6845,-4.13032,0.72,FLA,14399
48.67186,-4.12855,0.68,MIE,7255
48.68798,-4.12751,0.22,FLA,4400
48.2313,-4.06424,1.09,MIS,11630
48.2338,-4.06475,6.8,MIS,72556
48.24596,-4.06593,6.61,BTH,66628
48.2354,-4.06418,4.67,MIS,49828
48.25394,-4.0674,4.49,BTH,45259
48.25714,-4.06797,7.49,ORH,50257
48.26032,-4.06814,0.69,ORH,4629
48.23385,-4.06307,0.92,BTH,9273
48.2372,-4.06354,2.49,BTH,25099
48.24256,-4.06364,3.57,MIS,38091
48.24044,-4.06312,0.72,MIS,7682
48.24744,-4.06403,1.43,MIS,15258
48.25374,-4.06534,1.2,BTH,12096
48.25853,-4.06566,6.76,ORH,45359
48.26054,-4.0663,3.85,MIS,41079
48.25032,-4.06464,8.61,MIS,91868
48.28562,-4.07111,2.99,BTH,30139
48.27535,-4.06961,8.14,MIS,86853
48.26978,-4.06794,3.2,ORH,21472
48.2874,-4.07126,5.16,MIS,55057
48.27247,-4.06826,7.39,BTH,74491
48.26752,-4.06707,11.73,ORH,78708
48.23626,-4.06179,4.74,BTH,47779
48.23357,-4.06047,3.22,MIS,34357
48.24036,-4.06193,2.56,ORH,17177
48.24712,-4.06248,2.09,CZH,27838
48.24432,-4.06268,13.58,BTH,136886
48.2671,-4.06455,10.34,MIS,110327
48.25448,-4.06278,1.01,MIS,10776
48.23812,-4.06012,7.96,MIS,84933
48.24094,-4.05984,0.77,ORH,5166
48.25344,-4.06217,0.64,MIS,6828
48.25639,-4.06125,8.3,BTH,83664
48.2529,-4.06081,19.53,BTH,196862
48.28362,-4.06815,1.24,MIS,13230
48.29342,-4.06988,5.13,MIS,54737
48.28067,-4.06577,2.62,BTH,26409
48.27224,-4.06332,1.11,MIS,11843
48.3711,-4.08203,2.84,BTH,28627
48.2835,-4.06476,7.84,MIS,83652
48.28867,-4.06614,6.5,BTH,65519
48.34086,-4.07919,0.46,MIE,4908
48.33512,-4.07724,0.61,MIE,6508
48.30544,-4.07265,1.83,BTH,18446
48.33228,-4.0748,2.84,TTH,24651
48.47632,-4.09582,0.29,ORH,1945
48.3686,-4.08077,4.54,MIE,48441
48.37118,-4.08023,4.06,MIS,43320
48.37762,-4.08091,4.87,ORH,32677
48.37632,-4.08095,7.28,ORH,48848
48.30748,-4.06955,1.28,MIE,13657
48.30642,-4.06883,1.41,MIE,15044
48.33664,-4.07338,1.36,MIE,14511
48.47554,-4.09559,0.1,ORH,671
48.35268,-4.07461,0.13,PTC,1528
48.3689,-4.07782,6.07,ORH,40729
48.37792,-4.07881,0.2,MIE,2134
48.3772,-4.07864,0.11,MIE,1173
48.37082,-4.07698,5.22,CZH,69530
48.3778,-4.07747,0.17,MIE,1813
48.37696,-4.07729,1.16,MIE,12377
48.24274,-4.05898,5.74,ORH,38515
48.23978,-4.05836,4.79,ORH,32140
48.24566,-4.05758,3.04,BTH,30643
48.27512,-4.06108,1.36,ORH,9125
48.26701,-4.06137,14.9,MIS,158983
48.23422,-4.05701,19.79,ORH,132790
48.23782,-4.05576,1.96,MIS,20913
48.24412,-4.05683,1.62,ORH,10870
48.24806,-4.05878,12.76,MIS,136149
48.2498,-4.05781,5.6,CZH,74592
48.23704,-4.0554,0.32,ORH,2147
48.28276,-4.06286,1.07,MIS,11416
48.23974,-4.05525,12.05,BTH,121464
48.2522,-4.05704,5.17,ORH,34690
48.27042,-4.06249,2.55,MIS,27208
48.27502,-4.0623,1.7,MIS,18139
48.27177,-4.06125,3.95,MIS,42146
48.28332,-4.06371,0.73,MIS,7789
48.27331,-4.06011,0.56,BTH,5644
48.2828,-4.06123,0.73,MIS,7789
48.29207,-4.06332,4.99,MIS,53243
48.29414,-4.06336,2.26,MIS,24114
48.23576,-4.05368,2.53,ORH,16976
48.24566,-4.05528,1.86,MIS,19846
48.2522,-4.05512,6.33,CZH,84315
48.27523,-4.05814,1.89,ORH,12681
48.25444,-4.05541,2.68,BTH,27014
48.24734,-4.05354,5.78,BTH,58262
48.2421,-4.05215,5.14,MCR,50988
48.26644,-4.05593,4.9,MIS,52283
48.2705,-4.05902,1.06,MIS,11310
48.27722,-4.06008,13.38,MIS,142764
48.26908,-4.05819,0.79,MIS,8429
48.28002,-4.0594,5.83,BTH,58766
48.28502,-4.06039,4.98,BTH,50198
48.29583,-4.06268,1.69,MIS,18032
48.28978,-4.06146,1.31,BTH,13204
48.29355,-4.06158,1.8,MIE,19206
48.29221,-4.06105,2.38,BTH,23990
48.2908,-4.06099,1.96,MIE,20913
48.29308,-4.06088,0.36,MIS,3841
48.27192,-4.05805,7.79,MIS,83119
48.28754,-4.05937,4.16,BTH,41932
48.28951,-4.05978,1.52,BTH,15321
48.29364,-4.06034,1.99,MIE,21233
48.29217,-4.05931,1.22,MIE,13017
48.29595,-4.05956,5.36,BTH,54028
48.30808,-4.06757,3.2,MIE,34144
48.30566,-4.06674,1.09,BTH,10987
48.31963,-4.0684,2.99,MIE,31903
48.30834,-4.06553,3.2,BTH,32256
48.31066,-4.06525,0.66,BTH,6652
48.37822,-4.07348,2.01,ORH,13487
48.37618,-4.07635,1.15,MIS,12270
48.37738,-4.07608,0.98,MIE,10456
48.3768,-4.07552,0.5,MIE,5335
48.3782,-4.07548,3.91,ORH,26236
48.37158,-4.07421,8.27,PTC,97255
48.37525,-4.07416,5.58,ORH,37441
48.30867,-4.06318,2.62,BTH,26409
48.32137,-4.06445,1.55,MIE,16538
48.32062,-4.06402,3.46,MIE,36918
48.31261,-4.06154,1.42,MIE,15151
48.3678,-4.07151,3.34,MIE,35637
48.37668,-4.07244,0.7,MIE,7468
48.37607,-4.07248,0.73,MIE,7789
48.3507,-4.06721,0.42,PTC,4939
48.37208,-4.07119,4.74,ORH,31805
48.37529,-4.07111,4.92,MIE,52496
48.37751,-4.07163,3.39,MIE,36171
48.37406,-4.0711,3.19,MIE,34037
48.37042,-4.0699,4.52,MIE,48228
48.39626,-4.08668,2.42,ORH,16238
48.39216,-4.08482,1.62,MIE,17285
48.3943,-4.08488,0.66,MIS,7042
48.4259,-4.08754,0.86,BTH,8668
48.38246,-4.08231,3.1,MIE,33077
48.396,-4.08468,1.55,BTH,15623
48.39198,-4.08331,1.92,MIE,20486
48.39544,-4.08286,3.33,BTH,33566
48.41807,-4.0892,0.56,BTH,5644
48.4168,-4.08897,1.2,BTH,12096
48.41997,-4.08964,13.57,BTH,136785
48.42432,-4.09094,2.99,BTH,30139
48.42849,-4.09073,1.25,BTH,12600
48.43207,-4.09098,3.2,MIS,34144
48.42612,-4.08982,3.84,MIS,40972
48.42744,-4.08996,2.89,BTH,29131
48.42962,-4.09031,8.67,BTH,87393
48.43214,-4.08993,0.21,MIS,2240
48.43416,-4.09147,4.74,MIS,50575
48.43643,-4.09103,1.22,BTH,12297
48.43918,-4.09121,0.83,MIE,8856
48.42306,-4.08778,1.12,BTH,11289
48.42468,-4.08759,5.27,MIS,56230
48.43158,-4.0883,3.24,MIS,34570
48.4402,-4.09085,1.69,MIE,18032
48.43537,-4.08961,1.42,MIS,15151
48.44184,-4.09058,4.26,MIS,45454
48.43758,-4.08908,0.46,BTH,4636
48.43692,-4.08915,1.26,MIE,13444
48.43907,-4.08851,5.17,BTH,52113
48.44362,-4.08997,1.55,ORH,10400
48.378,-4.08012,0.59,ORH,3958
48.3854,-4.0803,1.66,ORH,11138
48.39648,-4.08186,2.42,ORH,16238
48.37914,-4.07791,1.23,MIE,13124
48.38258,-4.07817,1.79,PTC,21050
48.37814,-4.07751,1.29,MIE,13764
48.4218,-4.08626,6.67,CZH,88844
48.42006,-4.08573,0.67,BTH,6753
48.42776,-4.08718,2.16,BTH,21772
48.4406,-4.08895,1.26,MIS,13444
48.42592,-4.08555,0.62,BTH,6249
48.42676,-4.08481,1.42,BTH,14313
48.42328,-4.08384,0.9,MIS,9603
48.43074,-4.08553,2.16,BTH,21772
48.4318,-4.08575,1.51,BTH,15220
48.43574,-4.08666,1.75,BTH,17639
48.43516,-4.08644,7.91,MIS,84399
48.45652,-4.09438,1.56,BTH,15724
48.46862,-4.0958,4.04,PTC,47510
48.4619,-4.09447,2.82,MIS,30089
48.45926,-4.09444,0.32,MIS,3414
48.4576,-4.09378,1.57,MIS,16751
48.46055,-4.09418,0.34,MIS,3627
48.47374,-4.0971,4.62,MIS,49295
48.47642,-4.09742,3.8,ORH,25498
48.4774,-4.09773,0.13,ORH,872
48.48554,-4.09855,1.11,BTH,11188
48.47467,-4.0962,1.56,BTH,15724
48.45503,-4.09181,2.46,BTH,24796
48.45642,-4.09234,1.51,BTH,15220
48.48728,-4.09716,0.56,MIS,5975
48.48436,-4.09724,2.04,PTC,23990
48.47796,-4.09508,2.14,MIS,22833
48.48554,-4.09551,3.27,MIE,34890
48.50258,-4.1006,5.03,PTC,59152
48.50868,-4.10105,0.44,BTH,4435
48.51438,-4.10219,1.82,MIS,19419
48.51694,-4.10335,1.88,MIE,20059
48.51568,-4.10321,1.43,MIE,15258
48.52398,-4.10395,2.91,BTH,29332
48.52223,-4.10323,4.63,PTC,54448
48.5211,-4.10225,0.79,PTC,9290
48.50634,-4.09869,6.94,BTH,69955
48.49309,-4.09723,0.38,PTC,4468
48.4947,-4.09745,1.62,FLA,32400
48.50149,-4.09819,2.97,MIE,31689
48.50337,-4.09797,1.14,BTH,11491
48.50432,-4.09795,0.33,ORH,2214
48.5127,-4.10035,0.48,MIS,5121
48.51156,-4.0998,1.61,MIS,17178
48.51452,-4.09999,1.28,ORH,8588
