lat,lon,surface,code_culture,value
48.20537,-3.44335,4.45,CZH,59274
48.1937,-3.44041,5.16,MIE,55057
48.19987,-3.44135,7.3,BTH,73584
48.21054,-3.4428,3.72,CZH,49550
48.22778,-3.44533,9.34,PTC,109838
48.22168,-3.44404,2.05,BTH,20664
48.24498,-3.44935,5.0,BTH,50400
48.2404,-3.4481,1.02,MIE,10883
48.02194,-3.40493,3.25,TTH,28210
48.25646,-3.45002,4.76,MIS,50789
48.26544,-3.45017,4.94,BTH,49795
48.24157,-3.44754,1.93,MIE,20593
48.233,-3.44616,3.95,MIE,42146
48.23031,-3.44521,1.5,MIE,16004
48.26249,-3.45047,1.13,MIS,12057
48.2524,-3.44872,4.03,BTH,40622
48.26095,-3.4493,2.7,MIS,28809
48.19482,-3.43955,3.11,BTH,31348
48.20936,-3.44075,9.48,BTH,95558
48.2205,-3.44381,0.88,BTH,8870
48.21683,-3.44218,4.15,MIE,44280
48.21894,-3.44242,2.7,BTH,27216
48.222,-3.44288,1.61,MIS,17178
48.19562,-3.43793,6.49,BTH,65419
48.2262,-3.44193,2.42,ORH,16238
48.23432,-3.44534,1.21,MCR,12003
48.23046,-3.44376,4.5,BTH,45359
48.25479,-3.44758,3.62,MIE,38625
48.26293,-3.44888,1.22,MIS,13017
48.2659,-3.44878,1.91,MIE,20379
48.24892,-3.44576,1.6,BTH,16128
48.24436,-3.44489,4.86,MIE,51856
48.2458,-3.44486,3.31,MIE,35317
48.24334,-3.44372,0.82,MIE,8749
48.26136,-3.44597,9.86,MIS,105206
48.24968,-3.44437,4.03,BTH,40622
48.26573,-3.44612,7.81,ORH,52405
47.98375,-3.41057,3.18,MIE,33930
48.00255,-3.41313,0.95,MIE,10136
48.0428,-3.41798,6.67,ORH,44755
48.04553,-3.41843,2.95,TTH,25606
47.99981,-3.41183,4.64,BTH,46771
47.98134,-3.40866,1.61,MIE,17178
48.01648,-3.41462,0.82,BTH,8265
48.02214,-3.41539,1.94,MIS,20699
48.02382,-3.4151,6.48,BTH,65318
48.0342,-3.4163,1.05,MIS,11203
48.01269,-3.41302,3.01,MIE,32116
48.01496,-3.41336,2.89,MIE,30836
48.0195,-3.41396,4.68,BTH,47174
48.03295,-3.41561,2.98,MIS,31796
48.03958,-3.41634,1.23,MIS,13124
48.03822,-3.41574,2.81,BTH,28324
47.9811,-3.40698,1.85,TRN,16187
47.98459,-3.40704,2.8,TRN,24500
48.00026,-3.40969,6.93,MIE,73943
48.03642,-3.41456,4.57,MIS,48761
48.00427,-3.40887,2.54,MIE,27101
48.02462,-3.41248,3.0,BTH,30240
48.02972,-3.41327,6.56,MIS,69995
48.0452,-3.41518,1.98,TTH,17186
48.03454,-3.41383,3.27,ORH,21941
48.04016,-3.4133,3.64,MIS,38838
48.02278,-3.41045,2.74,MIS,29235
48.0253,-3.41105,1.6,BTH,16128
48.0381,-3.41292,10.34,BTH,104227
48.04988,-3.41869,5.09,MIS,54310
48.05342,-3.41837,1.37,MIE,14617
48.06876,-3.42106,1.43,MIE,15258
48.05271,-3.41806,2.05,MIS,21873
48.0461,-3.41679,1.09,TTH,9461
48.05139,-3.41752,1.42,TTH,12325
48.08914,-3.424,0.79,MIE,8429
48.09648,-3.42471,2.16,MIE,23047
48.08988,-3.4226,1.14,MIE,12163
48.1083,-3.42659,1.62,MCR,16070
48.11212,-3.42565,6.23,MIS,66474
48.10741,-3.42468,2.97,MLG,9504
48.10928,-3.42454,2.36,MCR,23411
48.05382,-3.41634,0.99,MLG,3168
48.07221,-3.41755,2.46,TTH,21352
48.07641,-3.41795,7.1,TTH,61627
48.0795,-3.41852,6.77,MIS,72235
48.0748,-3.4165,1.11,TTH,9634
48.09016,-3.4196,6.65,MIS,70955
47.987,-3.40342,5.2,MIE,55484
48.08288,-3.41683,4.94,MIS,52709
48.10436,-3.42036,1.45,MCR,14384
47.98152,-3.40333,4.85,TRN,42437
47.98336,-3.40336,7.15,BTH,72072
48.00493,-3.40719,1.3,TTH,11284
48.00336,-3.40711,2.35,TTH,20398
48.00931,-3.4061,1.91,TTH,16578
48.00501,-3.40388,1.38,MIE,14724
48.0164,-3.40849,0.41,MIS,4374
48.01614,-3.40852,0.66,MIS,7042
48.01713,-3.40825,1.6,MIS,17072
48.0236,-3.40908,1.36,MIS,14511
48.02634,-3.40933,1.17,MIS,12483
48.03128,-3.40984,11.16,BTH,112492
48.03625,-3.40944,5.6,CZH,74592
48.03926,-3.41034,7.19,MIE,76717
48.01272,-3.40576,2.0,MIE,21340
48.01802,-3.40603,1.0,MIE,10670
48.02026,-3.40684,3.78,MIE,40332
48.0346,-3.40796,3.66,CZH,48751
48.0303,-3.40755,7.72,MIS,82372
48.03312,-3.40743,3.18,MIS,33930
47.97314,-3.40014,0.82,TTH,7117
47.97912,-3.39895,2.06,CZH,27439
47.99893,-3.40284,3.74,MIE,39905
47.97738,-3.39782,1.58,CZH,21045
47.99631,-3.40081,8.21,MIE,87600
47.99908,-3.40043,1.48,MIE,15791
48.00993,-3.40256,6.59,MIE,70315
48.00449,-3.40066,3.56,MIE,37985
48.01172,-3.40386,3.02,TTH,26213
48.01847,-3.40434,3.99,MIE,42573
48.01302,-3.40323,1.01,MIS,10776
48.02056,-3.40478,0.7,TTH,6076
48.03744,-3.40722,6.12,BTH,61689
48.01238,-3.40239,1.86,MIS,19846
48.02292,-3.40451,3.39,TTH,29425
48.0201,-3.40261,2.02,MIE,21553
48.02242,-3.40278,2.03,MIE,21660
48.02667,-3.40366,13.68,TTH,118742
48.0321,-3.4054,0.71,BTH,7156
48.02872,-3.40422,7.07,ORH,47439
48.03457,-3.40537,6.68,ORH,44822
48.05239,-3.41288,2.0,MIS,21340
48.04963,-3.41209,1.06,MIS,11310
48.07681,-3.41548,1.88,BTH,18950
48.07213,-3.41383,3.83,MIS,40866
48.07806,-3.41475,1.62,BTH,16329
48.07633,-3.41445,0.25,BTH,2520
48.05016,-3.41086,0.5,MIS,5335
48.05246,-3.41009,1.52,BTH,15321
48.08136,-3.41447,1.12,MIS,11950
48.06417,-3.40934,0.8,MIS,8536
47.90292,-3.32438,1.12,VRG,9251
48.07824,-3.4131,3.97,BTH,40017
48.05786,-3.40927,7.95,BTH,80136
48.07386,-3.4118,4.2,BTH,42336
48.06628,-3.41036,1.55,MIS,16538
48.07711,-3.41261,1.69,BTH,17035
48.07008,-3.41022,2.18,MIS,23260
48.0556,-3.40812,4.43,MIS,47268
48.05422,-3.40779,4.68,MIS,49935
48.0653,-3.4079,2.13,BTH,21470
48.10001,-3.415,3.37,MCR,33430
48.10184,-3.41472,1.3,MCR,12896
48.09303,-3.41126,3.8,TTH,32983
48.12175,-3.4278,0.58,MIS,6188
48.1232,-3.42805,2.23,MIS,23794
48.1904,-3.43443,2.57,BTH,25905
48.13224,-3.42607,9.25,MIS,98697
48.12726,-3.42448,9.81,MIS,104672
48.13014,-3.42243,11.04,MIS,117796
48.1682,-3.42929,1.31,TTH,11370
48.17838,-3.42971,0.1,VRG,826
48.19196,-3.43106,2.43,TTH,21092
48.1976,-3.43681,1.51,MIE,16111
48.19477,-3.43626,1.46,BTH,14716
48.19936,-3.43584,2.85,MIE,30409
48.21566,-3.43947,0.96,BTH,9676
48.22032,-3.43937,2.92,BTH,29433
48.19513,-3.43566,1.07,ORH,7179
48.19771,-3.43545,2.05,MIE,21873
48.22272,-3.43709,8.66,CZH,115351
48.2287,-3.43827,8.71,CZH,116017
48.23114,-3.44149,6.21,MIE,66260
48.23322,-3.44058,2.05,MIE,21873
48.23831,-3.4416,1.46,MIE,15578
48.25422,-3.44393,7.4,BTH,74592
48.2415,-3.44115,2.39,MIE,25501
48.2401,-3.44004,3.4,MIE,36278
48.24686,-3.44022,0.21,BTH,2116
48.25297,-3.44225,0.06,PTC,705
48.24921,-3.44177,2.16,MIS,23047
48.25635,-3.44218,1.03,MCR,10217
48.19586,-3.43378,1.1,ORH,7381
48.20896,-3.43512,3.83,BTH,38606
48.19516,-3.43233,5.16,ORH,34623
48.19591,-3.4324,0.92,MIE,9816
48.19842,-3.43259,4.66,MIE,49722
48.22788,-3.43498,2.98,CZH,39693
48.22708,-3.43701,2.51,CZH,33433
48.19624,-3.43165,1.09,MIE,11630
48.19866,-3.43099,3.14,MIE,33503
48.21876,-3.4337,8.82,MIE,94109
48.24006,-3.4381,8.84,BTH,89107
48.24433,-3.43974,14.34,CZH,191008
48.25004,-3.44037,7.12,MIS,75970
48.23642,-3.43571,1.11,BTH,11188
48.2557,-3.43943,3.67,ORH,24625
48.2525,-3.4383,14.45,BTH,145655
48.13641,-3.4227,6.79,MIE,72449
48.12464,-3.41978,3.94,ORH,26437
48.1908,-3.42994,2.53,TTH,21960
48.17702,-3.42699,0.77,MIS,8215
48.1668,-3.42404,2.06,MIE,21980
48.17638,-3.42615,0.21,FLA,4200
48.12702,-3.41729,3.13,MIE,33397
48.18055,-3.42442,1.77,MIE,18885
48.18849,-3.42475,4.42,BTH,44553
48.16582,-3.42136,1.94,TTH,16839
48.18345,-3.42296,2.61,CZH,34765
48.18601,-3.42241,1.1,MIS,11737
48.19658,-3.43017,2.0,MIE,21340
48.19574,-3.42993,0.17,MIE,1813
48.20062,-3.42961,2.55,BTH,25704
48.22265,-3.43331,7.53,MIS,80345
48.22539,-3.43326,6.77,ORH,45426
48.21368,-3.43011,9.8,BTH,98784
48.2252,-3.43074,1.4,ORH,9394
48.26558,-3.43655,2.02,MIE,21553
48.23208,-3.43486,25.62,BTH,258249
48.24736,-3.43628,16.65,BTH,167832
48.24945,-3.43693,4.17,MLG,13344
48.26232,-3.4377,0.57,MIE,6081
48.25034,-3.43608,4.17,MLG,13344
48.26396,-3.43788,0.13,MCR,1289
48.26466,-3.43792,2.42,MCR,24006
48.23654,-3.43376,1.29,MIE,13764
48.24386,-3.43344,18.47,MIS,197074
48.23913,-3.43219,12.55,CZH,167166
48.23465,-3.43169,2.7,MIS,28809
48.2365,-3.43195,3.36,CZH,44755
48.24147,-3.433,1.2,MIS,12804
48.25532,-3.43565,2.79,MLG,8928
48.25788,-3.43515,2.02,MLG,6464
48.19916,-3.42749,10.42,ORH,69918
48.2053,-3.42609,2.44,MIE,26034
48.22606,-3.42984,5.2,ORH,34892
48.22193,-3.4289,8.41,MIS,89734
48.2288,-3.42934,12.6,BTH,127008
48.19694,-3.4246,3.27,MIE,34890
48.21921,-3.42783,2.04,MIS,21766
48.22508,-3.42746,4.0,MIE,42680
48.24844,-3.43222,0.31,MLG,992
48.24686,-3.43132,1.5,BTH,15120
48.25781,-3.43393,3.46,MIE,36918
