lat,lon,surface,code_culture,value
46.58934,-0.12785,7.19,TTH,62409
47.13462,-0.17114,0.74,VRC,6215
46.57528,-0.12529,0.97,MIS,10349
46.60684,-0.1325,3.91,TTH,33938
46.60933,-0.13225,2.16,MIS,23047
46.61084,-0.13105,3.11,TTH,26994
46.61482,-0.13265,6.52,TTH,56593
46.623,-0.13302,6.38,MIE,68074
46.62706,-0.13072,10.13,MIS,108087
46.59908,-0.12877,2.76,MLG,8831
46.60105,-0.12893,5.16,TTH,44788
46.60385,-0.12757,5.27,TTH,45743
46.59569,-0.12727,1.91,MIS,20379
46.59937,-0.12667,1.89,BTH,19051
46.59783,-0.12694,1.79,MIS,19099
46.60163,-0.12625,3.71,TTH,32202
46.5996,-0.12583,1.15,MIE,12270
46.5989,-0.12555,0.41,MIE,4374
46.62169,-0.1298,4.85,MIE,51749
46.61569,-0.12758,3.24,BTH,32659
46.61693,-0.12713,2.04,BTH,20563
46.61906,-0.12769,7.8,BTH,78624
46.62112,-0.12782,2.7,MIE,28809
46.62435,-0.12764,1.97,BTH,19857
46.34064,-0.10967,0.85,CZH,11322
46.34572,-0.10956,2.86,BTH,28828
46.34305,-0.11003,5.79,BTH,58363
46.34012,-0.1077,2.81,MLG,8992
46.3413,-0.10825,4.35,CZH,57942
46.34646,-0.10922,9.09,MLG,29088
46.36918,-0.11291,11.33,TTH,98344
46.34833,-0.10553,0.62,BTH,6249
46.34524,-0.10507,0.76,BTH,7660
47.13499,-0.17106,0.47,VRC,3948
46.36672,-0.11027,13.09,MIS,139670
46.34384,-0.10659,4.01,BTH,40420
46.34822,-0.10708,1.09,TRN,9537
46.34997,-0.1075,2.69,CZH,35830
46.35168,-0.10738,4.15,MIE,44280
46.3395,-0.10572,5.39,BTH,54331
46.34154,-0.10456,3.59,CZH,47818
46.3503,-0.10495,4.21,CZH,56077
46.36696,-0.10771,2.26,TTH,19616
46.3592,-0.10531,5.52,MLG,17663
46.3676,-0.10688,1.73,MLG,5536
46.36472,-0.10599,3.81,ORH,25565
46.3711,-0.10613,10.06,MIS,107340
46.40035,-0.11216,2.8,MCR,27776
46.3742,-0.11142,9.53,TTH,82720
46.37324,-0.1092,3.98,BTH,40118
46.38678,-0.11096,6.31,BTH,63604
46.39396,-0.11299,3.33,BTH,33566
46.40434,-0.11342,16.77,BTH,169041
46.40616,-0.11402,3.96,TRN,34650
46.39813,-0.11169,13.38,BTH,134870
46.40112,-0.11236,3.23,ORH,21673
